nfi_plot,loc_id,meas_num,species_num,genus,species,variety,species_strel
1184381,0,0,1,POPU,TRE,,0.980
1184381,0,0,2,BETU,PAP,,0.020
1184381,0,1,1,POPU,TRE,,0.688
1184381,0,1,2,BETU,PAP,,0.125
1184381,0,1,3,PICE,GLA,,0.125
1184381,0,1,4,ABIE,BAL,,0.063
1190376,0,0,1,POPU,BAL,,0.857
1190376,0,0,2,PICE,SPP,,0.143
1190456,0,0,1,PICE,ENG,GLA,0.636
1190456,0,0,2,ABIE,LAS,,0.364
1190456,0,1,1,ABIE,LAS,,1.000
1190541,0,0,1,PICE,MAR,,0.961
1190541,0,0,2,POPU,TRE,,0.020
1190541,0,0,3,SALI,SPP,,0.020
1190646,0,0,1,LARI,LAR,,0.795
1190646,0,0,2,PICE,MAR,,0.205
1190661,0,0,1,PICE,MAR,,0.918
1190661,0,0,2,LARI,LAR,,0.065
1190661,0,0,3,POPU,TRE,,0.016
1190661,1,0,1,PICE,MAR,,0.941
1190661,1,0,2,LARI,LAR,,0.024
1190661,1,0,3,POPU,TRE,,0.024
1190661,1,0,4,POPU,BAL,,0.012
1190861,0,0,1,PICE,MAR,,1.000
1190916,0,0,1,PICE,MAR,,0.553
1190916,0,0,2,SALI,SPP,,0.213
1190916,0,0,3,BETU,PUM,,0.106
1190916,0,0,4,CORY,COR,,0.085
1190916,0,0,5,BETU,PAP,,0.043
1190916,0,1,1,PICE,MAR,,0.818
1190916,0,1,2,BETU,PAP,,0.182
1190951,0,0,1,PICE,MAR,,0.515
1190951,0,0,2,BETU,PAP,,0.152
1190951,0,0,3,CORY,COR,,0.152
1190951,0,0,4,PINU,BAN,,0.121
1190951,0,0,5,POPU,TRE,,0.061
1191041,0,0,1,PICE,MAR,,1.000
1191151,0,0,1,THUJ,OCC,,1.000
1191151,0,1,1,THUJ,OCC,,1.000
1191166,0,0,1,ABIE,BAL,,0.826
1191166,0,0,2,PICE,MAR,,0.087
1191166,0,0,3,LARI,LAR,,0.043
1191166,0,0,4,POPU,BAL,,0.043
1191166,0,1,1,ABIE,BAL,,0.636
1191166,0,1,2,PICE,MAR,,0.182
1191166,0,1,3,LARI,LAR,,0.091
1191166,0,1,4,SALI,SPP,,0.091
1191171,0,0,1,THUJ,OCC,,0.391
1191171,0,0,2,ALNU,INC,RUG,0.239
1191171,0,0,3,ABIE,BAL,,0.196
1191171,0,0,4,PICE,MAR,,0.174
1191171,1,0,1,ABIE,BAL,,0.600
1191171,1,0,2,POPU,TRE,,0.400
1191211,0,0,1,PICE,MAR,,1.000
1191211,0,1,1,PICE,MAR,,1.000
1191211,0,2,1,PICE,MAR,,1.000
1191226,0,0,1,ABIE,BAL,,1.000
1191226,0,1,1,ABIE,BAL,,1.000
1191366,0,0,1,ULMU,AME,,0.885
1191366,0,0,2,ACER,SAH,,0.077
1191366,0,0,3,TILI,AME,,0.038
1191366,0,1,1,ULMU,AME,,0.594
1191366,0,1,2,TILI,AME,,0.156
1191366,0,1,3,ACER,SAH,,0.094
1191366,0,1,4,FRAX,PEN,,0.094
1191366,0,1,5,CARY,COR,,0.031
1191366,0,1,6,GENH,SPP,,0.031
1197411,0,0,1,PICE,MAR,,0.889
1197411,0,0,2,PINU,CON,,0.111
1197546,0,0,1,PICE,MAR,,0.857
1197546,0,0,2,POPU,TRE,,0.143
1197561,0,0,1,PICE,GLA,,0.600
1197561,0,0,2,PICE,MAR,,0.400
1197591,0,0,1,ALNU,CRI,,0.829
1197591,0,0,2,PINU,BAN,,0.098
1197591,0,0,3,PICE,MAR,,0.073
1197741,0,0,1,LARI,LAR,,0.692
1197741,0,0,2,PICE,MAR,,0.308
1197741,0,1,1,LARI,LAR,,0.727
1197741,0,1,2,PICE,MAR,,0.273
1197746,0,0,1,PICE,MAR,,1.000
1197751,0,1,1,LARI,LAR,,1.000
1197761,0,0,1,PICE,MAR,,0.857
1197761,0,0,2,ABIE,BAL,,0.143
1197761,0,1,1,PICE,MAR,,0.800
1197761,0,1,2,ABIE,BAL,,0.200
1197766,0,0,1,LARI,LAR,,0.545
1197766,0,0,2,PICE,MAR,,0.364
1197766,0,0,3,BETU,PAP,,0.091
1197766,0,1,1,PICE,MAR,,0.500
1197766,0,1,2,LARI,LAR,,0.375
1197766,0,1,3,BETU,PAP,,0.125
1197901,0,0,1,PICE,MAR,,1.000
1197901,0,1,1,PICE,MAR,,1.000
1197901,0,2,1,PICE,MAR,,1.000
1197951,0,0,1,PICE,MAR,,1.000
1197951,0,1,1,PICE,MAR,,1.000
1198036,0,0,1,LARI,LAR,,1.000
1198036,0,1,1,LARI,LAR,,1.000
1198046,0,0,1,PICE,MAR,,0.760
1198046,0,0,2,LARI,LAR,,0.240
1198046,0,1,1,PICE,MAR,,0.632
1198046,0,1,2,LARI,LAR,,0.211
1198046,0,1,3,SALI,SPP,,0.158
1198051,0,0,1,ABIE,BAL,,0.500
1198051,0,0,2,PICE,MAR,,0.500
1198051,0,1,1,ABIE,BAL,,0.600
1198051,0,1,2,PICE,MAR,,0.400
1198116,0,0,1,PICE,MAR,,0.941
1198116,0,0,2,BETU,PAP,,0.059
1198116,0,1,1,PICE,MAR,,0.955
1198116,0,1,2,BETU,PAP,,0.045
1198116,0,2,1,PICE,MAR,,0.978
1198116,0,2,2,BETU,PAP,,0.022
1198121,0,0,1,ABIE,BAL,,0.500
1198121,0,0,2,PICE,MAR,,0.500
1198121,0,1,1,ABIE,BAL,,0.556
1198121,0,1,2,PICE,MAR,,0.444
1198176,0,0,1,UNKN,SPP,,0.500
1198176,0,0,2,POPU,TRE,,0.217
1198176,0,0,3,ALNU,INC,RUG,0.117
1198176,0,0,4,ACER,SPI,,0.050
1198176,0,0,5,ABIE,BAL,,0.033
1198176,0,0,6,SORB,AME,,0.033
1198176,0,0,7,ACER,RUB,,0.017
1198176,0,0,8,PICE,GLA,,0.017
1198176,0,0,9,PRUN,PEN,,0.017
1198176,1,0,1,PICE,MAR,,0.754
1198176,1,0,2,ILEX,MUC,,0.246
1198201,1,0,1,ABIE,BAL,,0.647
1198201,1,0,2,FAGU,GRA,,0.176
1198201,1,0,3,ACER,RUB,,0.118
1198201,1,0,4,ACER,PEN,,0.059
1198216,0,0,1,ULMU,AME,,0.600
1198216,0,0,2,TILI,AME,,0.300
1198216,0,0,3,QUER,MAC,,0.100
1198216,0,1,1,ULMU,AME,,0.333
1198216,0,1,2,PICE,GLA,,0.222
1198216,0,1,3,TILI,AME,,0.222
1198216,0,1,4,ABIE,BAL,,0.111
1198216,0,1,5,QUER,MAC,,0.111
1204221,0,0,1,PINU,CON,,1.000
1204221,0,1,1,POPU,TRE,,0.846
1204221,0,1,2,PICE,ENG,GLA,0.077
1204221,0,1,3,PINU,CON,,0.077
1204261,0,0,1,PICE,MAR,,0.993
1204261,0,0,2,PICE,GLA,,0.007
1204271,0,0,1,PICE,MAR,,0.375
1204271,0,0,2,PICE,GLA,,0.313
1204271,0,0,3,PINU,CON,LAT,0.313
1204281,0,0,1,PICE,GLA,,0.800
1204281,0,0,2,POPU,TRE,,0.200
1204331,0,0,1,PICE,GLA,,0.500
1204331,0,0,2,BETU,PAP,,0.300
1204331,0,0,3,POPU,BAL,,0.200
1204411,0,0,1,PICE,MAR,,0.809
1204411,0,0,2,LARI,LAR,,0.191
1204446,0,0,1,PICE,MAR,,1.000
1204606,0,0,1,BETU,PAP,,1.000
1204606,0,1,1,BETU,PAP,PAP,1.000
1204621,0,0,1,LARI,LAR,,0.632
1204621,0,0,2,PICE,MAR,,0.368
1204936,0,0,1,PICE,MAR,,0.966
1204936,0,0,2,LARI,LAR,,0.034
1204936,0,1,1,PICE,MAR,,0.982
1204936,0,1,2,LARI,LAR,,0.018
1204941,0,0,1,POPU,TRE,,0.533
1204941,0,0,2,ABIE,BAL,,0.267
1204941,0,0,3,PRUN,PEN,,0.200
1204941,0,1,1,ABIE,BAL,,0.333
1204941,0,1,2,POPU,TRE,,0.333
1204941,0,1,3,PRUN,PEN,,0.333
1204981,0,0,1,ABIE,BAL,,0.800
1204981,0,0,2,THUJ,OCC,,0.200
1204981,0,1,1,ABIE,BAL,,0.500
1204981,0,1,2,THUJ,OCC,,0.500
1204996,0,0,1,THUJ,OCC,,0.650
1204996,0,0,2,ABIE,BAL,,0.300
1204996,0,0,3,BETU,PAP,,0.050
1204996,0,1,1,THUJ,OCC,,0.700
1204996,0,1,2,ABIE,BAL,,0.250
1204996,0,1,3,BETU,PAP,,0.050
1205011,0,0,1,ABIE,BAL,,0.966
1205011,0,0,2,BETU,PAP,,0.017
1205011,0,0,3,PINU,STR,,0.017
1205011,0,1,1,ABIE,BAL,,1.000
1205011,0,2,1,ABIE,BAL,,0.986
1205011,0,2,2,PICE,GLA,,0.014
1205031,0,0,1,ABIE,BAL,,0.857
1205031,0,0,2,PICE,MAR,,0.134
1205031,0,0,3,BETU,PAP,,0.009
1205031,0,1,1,ABIE,BAL,,0.873
1205031,0,1,2,PICE,MAR,,0.114
1205031,0,1,3,BETU,PAP,,0.013
1205101,0,0,1,POPU,BAL,,1.000
1205101,0,1,1,POPU,BAL,,0.500
1205101,0,1,2,SALI,SPP,,0.500
1205116,0,1,1,RHAM,CAT,,0.857
1205116,0,1,2,THUJ,OCC,,0.143
1205126,0,0,1,FRAX,NIG,,0.320
1205126,0,0,2,RHAM,CAT,,0.280
1205126,0,0,3,THUJ,OCC,,0.240
1205126,0,0,4,ULMU,AME,,0.160
1205126,0,1,1,RHAM,FRA,,0.433
1205126,0,1,2,FRAX,NIG,,0.233
1205126,0,1,3,THUJ,OCC,,0.233
1205126,0,1,4,ULMU,AME,,0.100
1205131,0,0,1,FRAX,PEN,,0.600
1205131,0,0,2,BETU,PAP,,0.200
1205131,0,0,3,ULMU,AME,,0.200
1205131,0,1,1,FRAX,PEN,,0.714
1205131,0,1,2,BETU,PAP,,0.143
1205131,0,1,3,ULMU,AME,,0.143
1205131,0,2,1,FRAX,PEN,,0.600
1205131,0,2,2,BETU,PAP,,0.200
1205131,0,2,3,ULMU,AME,,0.200
1211016,0,0,1,ABIE,LAS,,1.000
1211056,0,0,1,ABIE,LAS,,1.000
1211056,0,1,1,ABIE,LAS,,1.000
1211116,0,0,1,ABIE,LAS,,1.000
1211116,0,1,1,ABIE,LAS,,1.000
1211291,0,0,1,ABIE,BAL,,1.000
1211411,0,0,1,ALNU,CRI,,0.491
1211411,0,0,2,PICE,MAR,,0.491
1211411,0,0,3,SALI,SPP,,0.018
1211411,0,1,1,PICE,MAR,,0.714
1211411,0,1,2,ALNU,CRI,,0.250
1211411,0,1,3,SALI,SPP,,0.036
1211476,0,0,1,PICE,MAR,,0.750
1211476,0,0,2,POPU,BAL,,0.250
1211486,0,0,1,PICE,MAR,,1.000
1211511,0,0,1,PICE,MAR,,0.988
1211511,0,0,2,POPU,BAL,,0.012
1211511,0,1,1,PICE,MAR,,1.000
1211561,0,0,1,LARI,LAR,,0.429
1211561,0,0,2,BETU,PUM,,0.321
1211561,0,0,3,PICE,MAR,,0.250
1211561,0,1,1,LARI,LAR,,0.619
1211561,0,1,2,PICE,MAR,,0.381
1211646,0,0,1,ABIE,BAL,,0.864
1211646,0,0,2,PICE,MAR,,0.091
1211646,0,0,3,BETU,PAP,,0.045
1211646,0,1,1,ABIE,BAL,,0.938
1211646,0,1,2,PICE,MAR,,0.063
1211701,0,0,1,PICE,MAR,,0.800
1211701,0,0,2,LARI,LAR,,0.200
1211701,0,1,1,PICE,MAR,,0.800
1211701,0,1,2,LARI,LAR,,0.200
1211701,0,2,1,PICE,MAR,,0.750
1211701,0,2,2,LARI,LAR,,0.250
1211796,0,0,1,THUJ,OCC,,0.400
1211796,0,0,2,BETU,PAP,,0.300
1211796,0,0,3,SORB,DEC,,0.200
1211796,0,0,4,POPU,TRE,,0.100
1211796,0,1,1,PRUN,PEN,,0.375
1211796,0,1,2,SORB,DEC,,0.375
1211796,0,1,3,BETU,PAP,,0.250
1211801,0,0,1,POPU,TRE,,0.938
1211801,0,0,2,PICE,GLA,,0.062
1211801,0,1,1,POPU,TRE,,0.886
1211801,0,1,2,PICE,GLA,,0.068
1211801,0,1,3,PICE,MAR,,0.045
1211836,0,0,1,PICE,MAR,,0.794
1211836,0,0,2,ABIE,BAL,,0.088
1211836,0,0,3,LARI,LAR,,0.059
1211836,0,0,4,POPU,BAL,,0.029
1211836,0,0,5,PRUN,PEN,,0.029
1211836,0,1,1,PICE,MAR,,0.833
1211836,0,1,2,ABIE,BAL,,0.067
1211836,0,1,3,LARI,LAR,,0.067
1211836,0,1,4,POPU,BAL,,0.033
1211886,0,0,1,LARI,LAR,,0.857
1211886,0,0,2,ABIE,BAL,,0.071
1211886,0,0,3,BETU,PAP,,0.071
1211886,0,1,1,LARI,LAR,,0.909
1211886,0,1,2,BETU,PAP,,0.091
1211906,0,0,1,THUJ,OCC,,0.444
1211906,0,0,2,ABIE,BAL,,0.333
1211906,0,0,3,PICE,MAR,,0.111
1211906,0,0,4,PINU,STR,,0.111
1211906,0,1,1,ABIE,BAL,,0.556
1211906,0,1,2,PICE,MAR,,0.222
1211906,0,1,3,PINU,STR,,0.111
1211906,0,1,4,THUJ,OCC,,0.111
1211906,0,2,1,ABIE,BAL,,0.400
1211906,0,2,2,PICE,MAR,,0.200
1211906,0,2,3,PINU,STR,,0.200
1211906,0,2,4,THUJ,OCC,,0.200
1211926,0,0,1,SORB,AME,,0.385
1211926,0,0,2,PICE,MAR,,0.308
1211926,0,0,3,BETU,PAP,,0.231
1211926,0,0,4,ACER,RUB,,0.077
1211926,0,1,1,PICE,MAR,,0.667
1211926,0,1,2,BETU,PAP,,0.333
1211936,1,0,1,ACER,SPI,,0.632
1211936,1,0,2,ACER,RUB,,0.211
1211936,1,0,3,ABIE,BAL,,0.158
1211951,0,0,1,ABIE,BAL,,0.467
1211951,0,0,2,PINU,STR,,0.200
1211951,0,0,3,ACER,RUB,,0.133
1211951,0,0,4,PICE,MAR,,0.100
1211951,0,0,5,PINU,RES,,0.067
1211951,0,0,6,BETU,PAP,,0.033
1211951,0,1,1,ACER,RUB,,0.500
1211951,0,1,2,ABIE,BAL,,0.318
1211951,0,1,3,PINU,STR,,0.091
1211951,0,1,4,PICE,MAR,,0.045
1211951,0,1,5,PINU,RES,,0.045
1211961,0,0,1,ABIE,BAL,,0.333
1211961,0,0,2,ACER,PEN,,0.333
1211961,0,0,3,PICE,MAR,,0.333
1211961,0,1,1,ACER,PEN,,0.333
1211961,0,1,2,ABIE,BAL,,0.267
1211961,0,1,3,TSUG,CAN,,0.200
1211961,0,1,4,BETU,ALL,,0.067
1211961,0,1,5,FAGU,GRA,,0.067
1211961,0,1,6,PICE,MAR,,0.067
1211966,0,0,1,ACER,RUB,,1.000
1211966,0,1,1,ACER,RUB,,1.000
1211996,0,0,1,THUJ,OCC,,1.000
1211996,0,1,1,THUJ,OCC,,1.000
1212006,0,0,1,FRAX,NIG,,0.375
1212006,0,0,2,FRAX,PEN,,0.250
1212006,0,0,3,CARP,CAR,,0.125
1212006,0,0,4,POPU,BAL,,0.125
1212006,0,0,5,RHAM,CAT,,0.100
1212006,0,0,6,CRAT,SPP,,0.025
1212006,0,1,1,FRAX,PEN,,0.379
1212006,0,1,2,FRAX,NIG,,0.310
1212006,0,1,3,CARP,CAR,,0.172
1212006,0,1,4,RHAM,CAT,,0.103
1212006,0,1,5,CRAT,PUN,,0.034
1212006,0,2,1,FRAX,NIG,,0.429
1212006,0,2,2,CARP,CAR,,0.257
1212006,0,2,3,FRAX,PEN,,0.171
1212006,0,2,4,CARY,COR,,0.114
1212006,0,2,5,CRAT,SPP,,0.029
1217986,0,0,1,ABIE,LAS,,1.000
1217986,0,1,1,ABIE,LAS,,0.944
1217986,0,1,2,PICE,ENG,GLA,0.056
1217991,0,0,1,ABIE,LAS,,1.000
1217996,0,0,1,PICE,GLA,,0.983
1217996,0,0,2,ABIE,LAS,,0.017
1217996,0,1,1,PICE,GLA,,0.921
1217996,0,1,2,ABIE,LAS,,0.079
1218066,0,0,1,PICE,MAR,,0.948
1218066,0,0,2,LARI,LAR,,0.052
1218151,0,0,1,PICE,GLA,,0.500
1218151,0,0,2,POPU,TRE,,0.500
1218186,0,0,1,POPU,TRE,,0.545
1218186,0,0,2,PICE,GLA,,0.182
1218186,0,0,3,BETU,PAP,,0.091
1218186,0,0,4,PINU,BAN,,0.091
1218186,0,0,5,POPU,BAL,,0.091
1218376,0,0,1,PICE,MAR,,1.000
1218376,0,1,1,PICE,MAR,,1.000
1218396,0,0,1,PICE,MAR,,1.000
1218516,0,0,1,PICE,MAR,,1.000
1218516,0,1,1,PICE,MAR,,1.000
1218546,0,0,1,PICE,MAR,,0.975
1218546,0,0,2,BETU,PAP,,0.025
1218546,0,1,1,PICE,MAR,,0.972
1218546,0,1,2,BETU,PAP,,0.028
1218651,0,0,1,THUJ,OCC,,1.000
1218651,0,1,1,THUJ,OCC,,1.000
1218746,0,0,1,THUJ,OCC,,0.847
1218746,0,0,2,PICE,MAR,,0.119
1218746,0,0,3,ABIE,BAL,,0.017
1218746,0,0,4,BETU,PAP,,0.017
1218746,0,1,1,THUJ,OCC,,0.833
1218746,0,1,2,PICE,MAR,,0.167
1218776,0,0,1,ACER,RUB,,0.429
1218776,0,0,2,BETU,PAP,,0.321
1218776,0,0,3,ABIE,BAL,,0.107
1218776,0,0,4,PICE,MAR,,0.107
1218776,0,0,5,PICE,GLA,,0.036
1218776,0,1,1,ACER,RUB,,0.545
1218776,0,1,2,BETU,PAP,,0.242
1218776,0,1,3,ABIE,BAL,,0.091
1218776,0,1,4,PICE,MAR,,0.091
1218776,0,1,5,PICE,GLA,,0.030
1218801,0,0,1,ABIE,BAL,,0.543
1218801,0,0,2,BETU,PAP,,0.257
1218801,0,0,3,ACER,RUB,,0.186
1218801,0,0,4,PICE,GLA,,0.014
1218801,0,1,1,BETU,PAP,,0.432
1218801,0,1,2,ABIE,BAL,,0.386
1218801,0,1,3,ACER,RUB,,0.136
1218801,0,1,4,PICE,GLA,,0.023
1218801,0,1,5,THUJ,OCC,,0.023
1218801,0,2,1,ABIE,BAL,,0.526
1218801,0,2,2,BETU,PAP,,0.316
1218801,0,2,3,ACER,RUB,,0.105
1218801,0,2,4,PICE,GLA,,0.026
1218801,0,2,5,THUJ,OCC,,0.026
1218891,0,0,1,FRAX,NIG,,0.250
1218891,0,0,2,TILI,AME,,0.250
1218891,0,0,3,ULMU,AME,,0.194
1218891,0,0,4,ACER,SAH,,0.167
1218891,0,0,5,CARY,OVA,,0.056
1218891,0,0,6,FRAX,PEN,,0.056
1218891,0,0,7,OSTR,VIR,,0.028
1218891,0,1,1,FRAX,NIG,,0.341
1218891,0,1,2,OSTR,VIR,,0.244
1218891,0,1,3,ACER,SAH,,0.195
1218891,0,1,4,TILI,AME,,0.122
1218891,0,1,5,CARY,OVA,,0.049
1218891,0,1,6,QUER,MAC,,0.024
1218891,0,1,7,RHAM,FRA,,0.024
1218891,0,2,1,FRAX,NIG,,0.333
1218891,0,2,2,TILI,AME,,0.300
1218891,0,2,3,ACER,SAH,,0.200
1218891,0,2,4,CARY,OVA,,0.067
1218891,0,2,5,FRAX,AME,,0.033
1218891,0,2,6,FRAX,PEN,,0.033
1218891,0,2,7,OSTR,VIR,,0.033
1224876,0,0,1,ABIE,LAS,,1.000
1224876,0,1,1,ABIE,LAS,,1.000
1224886,0,0,1,PICE,ENG,GLA,1.000
1224896,0,0,1,PICE,ENG,GLA,1.000
1225056,0,0,1,POPU,BAL,,0.800
1225056,0,0,2,POPU,TRE,,0.150
1225056,0,0,3,PICE,GLA,,0.050
1225141,0,0,1,PICE,MAR,,0.979
1225141,0,0,2,SALI,SPP,,0.021
1225141,0,1,1,PICE,MAR,,1.000
1225151,0,0,1,SALI,SPP,,0.840
1225151,0,0,2,PINU,BAN,,0.160
1225151,0,1,1,PINU,BAN,,1.000
1225161,0,0,1,PICE,MAR,,1.000
1225161,0,1,1,PICE,MAR,,1.000
1225181,0,0,1,PICE,MAR,,1.000
1225181,0,1,1,PICE,MAR,,1.000
1225201,0,0,1,PINU,BAN,,1.000
1225201,0,1,1,PINU,BAN,,1.000
1225241,0,0,1,POPU,TRE,,0.705
1225241,0,0,2,PICE,MAR,,0.273
1225241,0,0,3,POPU,BAL,,0.023
1225241,0,1,1,POPU,TRE,,0.656
1225241,0,1,2,PICE,MAR,,0.313
1225241,0,1,3,POPU,BAL,,0.031
1225416,0,0,1,PICE,MAR,,1.000
1225416,0,1,1,PICE,MAR,,1.000
1225436,0,0,1,PICE,MAR,,1.000
1225436,0,1,1,PICE,MAR,,1.000
1225456,0,0,1,PICE,MAR,,1.000
1225456,0,1,1,PICE,MAR,,1.000
1225591,0,0,1,ABIE,BAL,,1.000
1225591,0,1,1,ABIE,BAL,,1.000
1225701,0,0,1,ABIE,BAL,,0.400
1225701,0,0,2,TSUG,CAN,,0.333
1225701,0,0,3,ACER,RUB,,0.267
1225701,0,1,1,ABIE,BAL,,0.556
1225701,0,1,2,TSUG,CAN,,0.222
1225701,0,1,3,ACER,RUB,,0.111
1225701,0,1,4,BETU,ALL,,0.111
1225701,0,2,1,ABIE,BAL,,0.447
1225701,0,2,2,TSUG,CAN,,0.316
1225701,0,2,3,BETU,ALL,,0.237
1225711,0,0,1,ACER,SAH,,0.857
1225711,0,0,2,BETU,ALL,,0.095
1225711,0,0,3,ACER,PEN,,0.048
1225711,0,1,1,ACER,SAH,,0.750
1225711,0,1,2,BETU,ALL,,0.250
1225771,0,0,1,OSTR,VIR,,0.583
1225771,0,0,2,ACER,SAH,,0.250
1225771,0,0,3,PRUN,SER,,0.083
1225771,0,0,4,QUER,RUB,,0.083
1225771,0,1,1,OSTR,VIR,,1.000
1231676,0,0,1,PICE,LUT,X,1.000
1231761,0,0,1,PICE,ENG,GLA,0.667
1231761,0,0,2,POPU,BAL,,0.333
1231761,0,1,1,POPU,TRE,,0.826
1231761,0,1,2,PICE,ENG,GLA,0.058
1231761,0,1,3,ABIE,LAS,,0.043
1231761,0,1,4,PINU,CON,,0.043
1231761,0,1,5,POPU,BAL,BAL,0.029
1231871,0,0,1,PINU,BAN,,1.000
1231906,0,0,1,PICE,MAR,,0.600
1231906,0,0,2,LARI,LAR,,0.400
1231971,0,0,1,LARI,LAR,,0.917
1231971,0,0,2,PICE,MAR,,0.083
1232216,0,0,1,BETU,PAP,,1.000
1232216,0,1,1,BETU,PAP,,0.778
1232216,0,1,2,PICE,MAR,,0.222
1232251,0,0,1,PICE,MAR,,1.000
1232251,0,1,1,PICE,MAR,,1.000
1232266,0,0,1,PICE,MAR,,0.714
1232266,0,0,2,BETU,PAP,,0.286
1232266,0,1,1,PICE,MAR,,0.750
1232266,0,1,2,BETU,PAP,,0.250
1232296,0,0,1,BETU,PAP,,0.333
1232296,0,0,2,PICE,MAR,,0.333
1232296,0,0,3,POPU,TRE,,0.250
1232296,0,0,4,PINU,BAN,,0.083
1232296,0,1,1,POPU,TRE,,0.947
1232296,0,1,2,BETU,PAP,,0.053
1232301,0,1,1,BETU,PAP,,1.000
1232396,0,0,1,PICE,MAR,,0.939
1232396,0,0,2,BETU,PAP,,0.030
1232396,0,0,3,SORB,DEC,,0.030
1232396,0,1,1,PICE,MAR,,0.875
1232396,0,1,2,BETU,PAP,,0.125
1232501,0,0,1,PRUN,PEN,,1.000
1232511,0,0,1,POPU,TRE,,0.417
1232511,0,0,2,SORB,AME,,0.333
1232511,0,0,3,ACER,RUB,,0.167
1232511,0,0,4,PICE,MAR,,0.083
1232511,0,1,1,POPU,TRE,,0.902
1232511,0,1,2,ACER,RUB,,0.059
1232511,0,1,3,BETU,PAP,,0.020
1232511,0,1,4,PICE,MAR,,0.020
1232571,0,0,1,POPU,TRE,,0.786
1232571,0,0,2,ACER,RUB,,0.214
1232571,0,1,1,ACER,RUB,,0.500
1232571,0,1,2,POPU,TRE,,0.500
1232626,0,0,1,ACER,PEN,,0.400
1232626,0,0,2,PINU,STR,,0.333
1232626,0,0,3,ACER,RUB,,0.200
1232626,0,0,4,ABIE,BAL,,0.067
1232626,0,1,1,ACER,PEN,,0.400
1232626,0,1,2,ACER,RUB,,0.300
1232626,0,1,3,ABIE,BAL,,0.100
1232626,0,1,4,PINU,STR,,0.100
1232626,0,1,5,POPU,TRE,,0.100
1238556,0,0,1,ABIE,LAS,,0.500
1238556,0,0,2,TSUG,HET,,0.500
1238891,0,0,1,PICE,MAR,,0.880
1238891,0,0,2,PINU,BAN,,0.108
1238891,0,0,3,SALI,SPP,,0.012
1238891,0,1,1,PICE,MAR,,0.938
1238891,0,1,2,PINU,BAN,,0.062
1238901,0,0,1,PICE,MAR,,1.000
1238901,0,1,1,PICE,MAR,,1.000
1238911,0,0,1,LARI,LAR,,0.586
1238911,0,0,2,PICE,MAR,,0.379
1238911,0,0,3,BETU,SPP,,0.034
1238911,0,1,1,LARI,LAR,,0.500
1238911,0,1,2,PICE,MAR,,0.500
1238921,0,0,1,BETU,PUM,,0.900
1238921,0,0,2,PICE,MAR,,0.100
1238921,0,1,1,PINU,BAN,,0.970
1238921,0,1,2,PICE,MAR,,0.030
1238931,0,0,1,ALNU,INC,,0.375
1238931,0,0,2,BETU,PAP,,0.292
1238931,0,0,3,POPU,TRE,,0.208
1238931,0,0,4,SALI,SPP,,0.125
1238931,0,1,1,BETU,PAP,,0.550
1238931,0,1,2,POPU,BAL,,0.275
1238931,0,1,3,PICE,MAR,,0.075
1238931,0,1,4,POPU,TRE,,0.075
1238931,0,1,5,LARI,LAR,,0.025
1238941,0,0,1,BETU,PAP,,0.733
1238941,0,0,2,ALNU,CRI,,0.200
1238941,0,0,3,POPU,TRE,,0.067
1238941,0,1,1,BETU,PAP,,0.963
1238941,0,1,2,PICE,MAR,,0.037
1238951,0,0,1,BETU,PUM,,0.556
1238951,0,0,2,PINU,BAN,,0.222
1238951,0,0,3,SALI,SPP,,0.222
1238951,0,1,1,PINU,BAN,,0.778
1238951,0,1,2,BETU,PUM,,0.111
1238951,0,1,3,SALI,SPP,,0.111
1238951,0,2,1,PINU,BAN,,0.765
1238951,0,2,2,PICE,MAR,,0.235
1239011,0,0,1,POPU,BAL,,1.000
1239011,0,1,1,ACER,NEG,,0.667
1239011,0,1,2,POPU,BAL,,0.333
1239136,0,0,1,ABIE,BAL,,0.571
1239136,0,0,2,POPU,TRE,,0.429
1239136,0,1,1,ABIE,BAL,,0.500
1239136,0,1,2,POPU,TRE,,0.500
1239226,0,0,1,PICE,MAR,,1.000
1239226,0,1,1,PICE,MAR,,1.000
1239241,0,0,1,BETU,PAP,,0.889
1239241,0,0,2,ABIE,BAL,,0.056
1239241,0,0,3,PICE,MAR,,0.056
1239241,0,1,1,BETU,PAP,,0.706
1239241,0,1,2,ABIE,BAL,,0.294
1239276,0,0,1,THUJ,OCC,,1.000
1239276,0,1,1,THUJ,OCC,,0.947
1239276,0,1,2,ABIE,BAL,,0.053
1239306,0,0,1,PICE,MAR,,0.500
1239306,0,0,2,ABIE,BAL,,0.333
1239306,0,0,3,PICE,GLA,,0.167
1239306,0,1,1,PICE,MAR,,0.500
1239306,0,1,2,ABIE,BAL,,0.333
1239306,0,1,3,PICE,GLA,,0.167
1239306,0,2,1,PICE,GLA,,0.500
1239306,0,2,2,PICE,MAR,,0.500
1239331,0,0,1,ABIE,BAL,,0.833
1239331,0,0,2,PICE,MAR,,0.083
1239331,0,0,3,BETU,PAP,,0.042
1239331,0,0,4,SORB,AME,,0.042
1239331,0,1,1,ABIE,BAL,,0.875
1239331,0,1,2,PICE,MAR,,0.094
1239331,0,1,3,PICE,GLA,,0.031
1239351,0,0,1,ABIE,BAL,,0.806
1239351,0,0,2,PICE,MAR,,0.083
1239351,0,0,3,PRUN,PEN,,0.056
